gender,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,TechSupport,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.13505987350748633,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.05464430466592485,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.5198819249462378,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.5808681514450933,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.04106106117648415,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.15825401126555932,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.0022427341754636806,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,0.3355995163772106,-0.38872630669784736,0.0,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.1735899313342827,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.05267830889771633,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.05674290425427647,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.2944208384020663,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.011075301673690825,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.09174454738856953,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.009760794239228822,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.12855075555350562,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.035520527647896497,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.002236968791979198,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.1082335441541894,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.6135809373360469,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.02875773282059856,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.6086111767724229,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.17280583918039308,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.47677991801624686,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.008584656008394398,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.26052038351330936,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.08416883348995959,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.09203858194627815,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.05485185847136621,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.006889633263956551,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.28631470922288393,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.04660736008855629,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.7030193313308234,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.0053502758735997314,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.009778090389682269,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.4916084843383357,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.22269370247161988,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.03050464401639675,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.2204855605970631,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.19111093174362492,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.028838448189381312,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.7712930025540649,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.8998783504084773,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.06036356508253146,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.3366810993433228,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.0023292149277309177,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.306845239811126,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.15801186515921103,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-2.6739843099466563,-0.6216545895192542,0.8120591164801034,0.3732566921688796,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.19727989207202115,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.10972101309318588,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.21364781578446687,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.05606258900310754,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.12804916719035567,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.041251318831472074,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.11049357448010654,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.44715737767297586,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.09832284994436405,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.3010279678752832,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.38872630669784736,0.36636129352143854,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.06499316802057088,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.607117942449942,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.22339707925672675,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.45781757173578397,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.2357753575979106,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.12022554180191296,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.396981245207525,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.00529838742223939,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.13814435367168446,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.026365098674538335,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.10383455655552928,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.18695409025131304,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.025408045016114243,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.908047898805989,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.12705175584754017,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.008659605993692669,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.041234022681018626,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.365709805187692,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.39156178473211145,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.00856735985794095,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05219978206850428,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.03994834216397903,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.7131952331809349,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.08799128274017146,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.5846560083943982,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.14114235308361534,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.09536520821682452,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.25355003488057004,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.0029807032614774373,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.2223939025304268,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.08422072194131992,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.3330892654324902,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.13292668161822782,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.13978172258127747,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.6550513407399292,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.39872239101983864,1
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.0249295181869022,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.2749107806905776,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.10562182543571885,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.00284809944133434,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.17582690012626187,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.39810549498699904,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.039233434611903206,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05616060052234374,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1385018074477224,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.30749672814487256,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.05051052470755092,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.26973923170499686,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.451233503796505,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.08234697230886312,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.005090833616798021,1
0.022982831950585158,0.2938975014348915,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.18895467832042848,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.009812682690589164,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.5695334075146008,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.05101787845418537,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.09358947010360393,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.737692347606501,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.02206412259511441,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.5802570207957382,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.4532283264821359,0
